char,waitau,hakka,notes
艖,ca1,ca1,
艗,yäk6,yit6,
艘,säu2,seu3,
艙,cong1,cong1,
艚,cäu4,cau2,
艛,läu4,leu2,
艜,dai1,dai4,
艞,tiu1,yau4,
艟,tung4,tung2,
艤,yi6,ngi4,
艦,lam6,lam4,
艨,mung4,mung2,
艩,cäi4,ci2,
艫,lu4,lu2,
艭,söng1,sung1,
艮,gäng1,gen4,
良,löng4,liong2,
艱,gæng1,gan1,
色,säk2,set5,
艴,fäk2,fut5,
艷,yim6,yam4,
艸,cäu2,cau3,
艽,käu1,giu1,
艾,ngai6,ngioi4,
艿,yäng4,yin2,
芃,pung4,pung2,
芄,yüng4,yen2,
芊,cing1,cien1,
芋,wu6,vu3,
芍,cök2,sok5,
芎,gung1,giung1,
芏,tu2,tu3,
芐,wu6,fu4,
芑,hi2,hi3,
芒,mong4,mong2,
芘,pi4,pi2,
芙,fu4,fu2,
芝,zi1,zi1,
芞,häk2,ket5,
芟,sam1,sam1,
芡,him1,kiam4,
芣,fäu4,feu2,
芤,käu1,keu1,
芥,gai1,gai4,
芧,zü6,si4,
芨,gäp2,kip5,
芩,käm4,kim2,
芫,yüng4,ngien2,
芬,fäng1,fun1,
芭,ba1,ba1,
芮,nöi6,lui4,
芰,gi6,ki3,
花,fa1,fa1,
芳,fong1,fong1,
芴,mäk6,vut6,
芵,kük2,giet5,
芷,zi2,zi3,
芸,wäng4,yun2,
芹,käng4,kiun2,
芺,yiu2,yau3,
芻,co1,co1,
芼,mäu4,mau3,
芽,nga4,nga2,
芾,fui1,fui4,
苑,yüng2,yen4,
苒,yim1,ngiam3,
苓,läng4,lin2,
苔,töi4,toi2,
苕,tiu4,tiau2,
苗,miu4,miau2,
苙,läp2,lip6,
苛,ho1,ko1,
苜,muk6,muk5,
苞,bau1,bau1,
苟,gäu2,geu3,
苠,mäng4,min2,
苡,yi1,yi3,
苣,gü6,ki4,
苤,pi1,pi1,
若,yök6,yok6,
苦,fu2,fu3,～瓜
苦,fu2,ku3,辛～
苧,cü1,cu1,
苨,ni1,li3,
苫,zim1,zam1,
英,yäng1,yin1,
苲,za1,za4,
苳,dung1,dung1,
苴,zü1,zu1,
苶,nip6,ngiap5,
苹,päng4,pin2,
苺,mui4,moi2,
苻,fu4,pu2,
苾,bik2,bit5,
茀,fäk2,fut5,
茁,zük2,zot5,
茂,mäu6,meu4,
范,fæng6,fam4,
茄,kö4,kio2,番～、～子
茄,ga1,ga1,雪～
茅,mau4,mau2,
茆,mau1,mau3,
茇,bäk6,pat6,
茈,zi2,zu3,
茉,muk6,mat6,
茖,gæk2,get5,
茗,mäng1,men3,
茙,yung4,yung2,
茛,gäng1,gen4,
茜,sing6,cien4,
茢,lik6,liet6,
茦,ci1,cu4,
茨,ci4,ci2,
茩,gäu2,geu3,
茫,mong4,mong2,
茬,ci4,ci2,
茭,gau1,gau1,
茯,fuk6,fuk6,
茱,zü1,zu1,
茲,zi1,zu1,
茳,gong1,gong1,
茴,wui4,fui2,
茵,yäng1,yin1,
茶,ca4,ca2,
茷,fæk6,fat6,
茸,yung4,yung2,
茹,yü4,yi2,
茺,cung1,cung1,
茼,tung4,tung2,
荀,säng4,sun2,
荁,wung4,fon2,
荃,cüng4,cien2,
荄,gwui1,goi1,
荅,dap2,dap5,
荇,häng6,hen4,
荈,cüng2,con3,
草,cäu2,cau3,
荊,gäng1,gin1,
荋,yi4,yi2,
荍,kiu4,kiau1,
荎,zi1,zi4,
荏,yäm6,ngim4,
荐,zing1,zien4,
荑,yi4,yi2,
荒,fong1,fong1,
荓,päng4,pin2,
荔,läi6,lai1,～果（客家話：～枝）
荔,läi6,lai4,（人名音）
荖,läu1,lau3,
荳,däu6,teu4,
荷,ho4,ho2,
荷,ho6,ho4,
荸,buk6,put6,
荻,däk6,tit6,
荼,tu4,tu2,
荽,söi1,sui1,
莆,pu4,pu2,
莉,li6,li4,
莊,zong1,zong1,
莌,tük2,tot5,
莍,käu4,kiu2,
莎,sa1,sa1,～士比亞
莎,so1,so1,～草
莒,gü2,gi3,
莓,mui4,moi2,
莔,mæng4,mang2,
莕,häng6,hen4,
莖,gäng1,gin3,
莘,säng1,sin1,
莙,kwäng4,kiun2,
莚,ying4,yen2,
莛,täng4,tin2,
莝,co1,co4,
莞,gwung2,gon3,東～
莞,wung1,van3,～爾
莠,yäu1,yiu3,
莢,gap2,giap5,
莤,yäu4,yiu2,
莦,sau1,sau1,
莧,ying6,han4,
莨,löng4,liong2,
莩,fu1,fu1,
莪,ngo4,ngo2,
莫,mok6,mok6,
莽,mong1,mong3,
莿,ci1,cu4,
菁,zäng1,zin1,
菂,däk2,dit5,
菅,gæng1,gan1,
菆,zäu1,zeu1,
菉,luk6,luk6,
菊,guk2,kiuk5,
菋,mi6,mui4,
菌,kwäng2,kiun3,
菑,zi1,zu1,～川
菑,zü1,zai1,（＝災）
菔,fuk6,fuk6,
菖,cöng1,cong1,
菗,cäu4,ciu2,
菘,sung1,sung1,
菜,cöi1,coi4,
菝,bäk6,pat6,
菟,tu1,tu3,
菠,bo1,bo1,
菢,bäu6,pau4,
菤,güng2,gien3,
菥,säk2,sit5,
菩,pu4,pu2,
菪,dong6,tong4,
華,wa4,fa2,中～
華,wa6,fa4,～山
菰,gwu1,gu1,
菱,läng4,lin2,
菲,fi1,fui1,
菴,äm1,am1,
菶,fung2,fung3,
菸,ying1,yen1,
菹,zü1,zu1,
菻,läm1,lim3,
菼,tam4,tam2,
菽,suk6,suk5,
菾,tim4,tiam2,
萁,gi1,gi1,芒～
萁,ki4,ki2,豆～
萃,söi6,cui4,
萄,täu4,tau2,
萆,bi1,bi1,
萇,cöng4,cong2,
萊,löi4,loi2,
萋,cäi1,ci1,
萌,mäng4,men2,
萍,päng4,pin2,
萎,wäi2,vui3,
萑,wæng4,van2,
萩,cäu1,ciu1,
萬,mæng6,man4,
萭,yü1,yi3,
萱,hüng1,hien1,
萵,wo1,vo1,
萸,yü4,yi2,
萹,bing1,bien1,
萼,ngok6,ngok6,
落,lok6,lok6,
葆,bäu2,bau3,
葉,yip6,yap6,
葍,fuk2,fuk5,
葎,läk6,lut6,
葐,pung4,pun2,
葑,fung1,fung1,
葒,hung4,fung2,
著,zü1,zu4,～作
葙,söng1,siong1,
葚,säm6,sim4,
葛,gwuk2,got5,
葠,cäm1,sem1,
葡,pu4,pu2,
董,dung2,dung3,
葦,wäi1,vui3,
葩,ba1,ba1,
葫,wu4,fu2,
葬,zong1,zong4,
葭,ga1,ga1,
葮,düng6,ton4,
葯,yök6,yok6,
葱,cung1,cung1,
葳,wäi1,vui1,
葵,kwäi4,kui2,
葶,täng4,tin2,
葷,fäng1,fun1,
葸,si1,si1,
葺,cäp2,cip5,
葽,yiu1,yau1,
蒂,däi1,di4,
蒐,säu1,seu1,
蒔,si1,si4,
蒙,mung4,mung2,
蒜,süng1,son4,
蒞,li6,li4,
蒟,gü2,gi3,
蒡,pong4,pong2,
蒢,cü4,cu2,
蒧,dim2,diam3,
蒨,sing6,cien4,
蒯,gwai2,kai4,
蒱,pu4,pu2,
蒲,pu4,pu2,
蒸,zäng1,zin1,
蒹,gim1,giam1,
蒺,zäk6,cit6,
蒻,yök6,ngiok6,
蒼,cong1,cong1,
蒿,häu1,gau1,
蒿,häu1,kau1,蓎～
蓀,süng1,sun1,
蓁,zäng1,zin1,
蓂,mäng4,men2,
蓄,cuk2,cuk5,
蓆,zek6,ciak6,
蓉,yung4,yung2,
蓊,yung1,vung3,
蓋,gwui1,goi4,
蓌,co1,co4,
蓍,si1,si1,
蓐,yuk6,yuk6,
蓑,so1,so1,
蓓,pui1,pui4,
蓧,tiu4,tiau2,
蓪,tung1,tung1,
蓬,pung4,pung2,
蓮,ling4,lien2,
蓯,cung1,cung1,
蓰,sai2,sai3,
蓳,gäng2,giun3,
蓴,säng4,sun2,
蓷,töi1,tui1,
蓺,yi6,ngi4,
蓼,liu2,liau3,～花
蓼,luk6,luk6,～～者莪
蓽,bäk2,bit5,
蓿,suk2,suk5,
蔀,bu6,pu4,
蔂,lo4,lo2,
蔇,gi1,gi4,
蔉,gwäng2,gun3,
蔊,fung6,hon4,
蔋,täk2,tit5,
蔌,cuk2,suk5,
蔎,cik2,siet5,
蔏,söng1,song1,
蔑,mik6,met5,
蔓,mæng6,man4,
蔔,bæk6,pet6,
蔕,däi1,dai4,
蔗,ze1,za4,
蔘,sam1,sem1,
蔚,wäi1,vui3,
蔞,läu4,leu2,
蔟,zuk6,cuk6,
蔡,cöi1,cai4,
蔣,zöng2,ziong3,
蔤,mäk6,met6,
蔦,niu1,ngiau3,
蔫,ying1,yen1,
蔬,so1,so1,
蔭,yäm1,yim4,
蔯,cäng4,cin2,
蔽,bäi1,bi4,
蕁,cäm4,cim2,
蕃,fæng1,fan1,
蕈,cäm1,cim3,
蕉,ziu1,ziau1,
蕊,yöi1,yui1,
蕎,kiu4,kiau2,
蕓,wäng4,yun2,
蕕,yäu4,yiu2,
蕖,kü4,ki2,
蕘,yiu4,ngiau2,
蕙,wäi6,fui4,
蕝,zük6,ciet6,
蕞,cük2,cot5,
蕡,fäng4,fun2,
蕢,gwäi6,kui4,
蕣,säng1,sun4,
蕨,kük2,giet5,
蕩,dong6,tong4,
蕪,mu4,vu2,
蕫,dung2,dung3,
蕬,si1,su1,
蕭,siu1,siau1,
蕮,säk2,sit5,
蕷,yü6,yi4,
蕸,ha4,ha2,
蕹,ung1,vung4,
蕺,cäp2,cip5,
蕻,hung1,fung4,
蕾,löi4,lui2,芭～
蕾,löi1,lui3,花～
薀,wäng2,vun3,
薁,yuk2,yuk5,
薄,bok6,pok6,
薅,häu1,gau1,
薆,wui2,oi4,
薇,mi4,mi2,
薈,wäi1,fui4,
薉,wäi1,ve4,
薊,gäi1,gi4,
薌,höng1,hiong1,
薏,yi1,yi4,
薐,läng4,lin2,
薑,göng1,giong1,
薔,cöng4,siong2,
薖,gwo1,ko1,
薘,dæk6,tat6,
薙,ci2,ci3,
薛,sik2,siet5,
薜,päk2,pit5,
薝,zim1,zam1,
薟,cim1,ciam1,豨～（藥草名）
薟,lim4,liam2,白～
薠,fæng4,fan2,
薡,däng2,din3,
薢,gai1,gai4,
薤,hai6,hai4,
薦,zing1,zien4,
薨,gwäng1,gen1,
薩,sæk2,sat5,
薪,säng1,sin1,
薯,sü4,su2,
薰,fäng1,hiun1,
薱,döi1,dui4,
薳,yüng1,yen3,
薴,näng4,len2,
薶,mai4,mai2,
薷,yü4,yi2,
薸,piu4,piau2,
薹,töi4,toi2,
薺,cäi4,ci2,
薽,yäng1,zin1,
薿,yi1,ngi3,
藄,ki4,ki2,
藇,yü1,yi1,
藉,ze1,zia4,～口
藉,zäk6,cit6,狼～
藋,däk6,tit6,
藍,lam4,lam2,
藎,zäng6,zin4,
藏,cong4,cong2,
藐,miu1,miau3,
藒,kik2,giet5,
藕,ngäu1,ngiu3,
藙,ngäi6,ngi4,
藚,zuk6,suk6,
藜,läi4,lai2,
藝,ngäi6,ngi4,
藞,la1,la3,
藟,löi1,lui3,
藤,täng4,ten2,
藥,yök6,yok6,
藦,mo4,mo2,
藨,biu1,biau1,
藩,fæng4,fan2,
藪,däu1,deu4,鶴～（地名）
藪,säu2,seu3,淵～
藫,tam4,tam2,
藬,töi4,tui2,
藭,kung4,kiung2,
藶,läk6,let6,
藷,zü1,zu1,
藹,wui2,oi3,
藺,läng6,lin4,
藻,zäu2,zau3,
藾,lai6,lai4,
藿,fok2,kok5,
蘀,dok6,tok6,
蘄,ki4,ki2,
蘅,häng4,fen2,
蘆,lu4,lu2,
蘇,su1,su1,
蘉,mong4,mong2,
蘊,wäng1,vun4,
蘋,päng4,pin2,
蘑,mo4,mo2,
蘗,päk2,pit5,
蘘,yöng4,yong2,
蘙,äi1,yi4,
蘚,sing1,sien3,
蘡,yäng1,yin1,
蘢,lung4,lung2,
蘧,kü4,ki2,
蘩,fæng4,fan2,
蘭,læng4,lan2,
蘶,ngäi6,ngui4,
蘸,zim2,ziam3,
蘹,wai4,fai2,
蘺,li4,li2,
蘼,mi4,mi2,
蘿,lo4,lo2,
虆,löi4,lui2,
虍,fu1,fu1,
虎,fu2,fu3,
虐,yök6,ngiok5,
虒,si1,su1,
虓,hau1,hau1,
虔,king4,kien2,
處,cü1,cu4,好～
處,cü1,cu3,～方
虖,fu1,fu1,
虙,fuk6,fuk6,
虛,hü1,hi1,
虜,lu1,lu1,
虞,yü4,ngi2,
號,häu6,hau4,
虡,gü6,ki3,
虢,gwäk2,get5,
虣,bäu6,pau4,
虥,zæng6,can4,
虧,kwäi1,kui1,
虩,gwäk2,hit5,
虫,cung4,cung2,
虯,käu4,kiu2,
虰,däng1,den1,
虱,säk2,sit5,
虹,hung4,fung2,
虺,fui1,fui1,～隤（病名）
虺,wäi2,vui3,（蛇名）
虼,gäk2,gak5,
蚆,ba1,ba1,
蚇,cek2,cak5,
蚊,mäng1,mun1,
蚋,nöi6,lui4,
蚌,pong1,pong1,
蚍,pi4,pi2,
蚎,yäk6,yet6,
蚑,ki4,ki2,
蚓,yäng1,yin3,
蚕,cam4,cam2,
蚖,yüng4,ngien2,
蚘,wui4,fui2,
蚚,ki4,ki2,
蚝,ci1,cu4,
蚣,gung1,gung1,
蚤,zäu2,zau3,
蚧,gai1,gai4,
蚨,fu4,fu2,
蚩,ci1,ci1,
蚪,däu2,deu3,
蚯,yäu1,hiu1,
蚰,yäu4,yiu2,
蚱,za1,zak5,
蚳,ci4,ci2,
蚵,ho4,ho2,
蚶,häm1,ham1,
蚺,yim2,lam4,
蚻,zæk2,zat5,
蚾,pi4,pi2,
蚿,yüng4,hien2,
蛀,zü1,zu4,
蛃,bäng2,biang3,
蛄,gwu1,gu1,
蛅,yim4,ngiam2,
蛆,zü1,zu1,
蛇,se4,sa2,毒～
蛇,yi4,yi4,委～
蛈,tik2,tiet5,
蛉,läng4,lin2,
蛋,dæng6,tan4,
蛐,kuk2,kiuk5,
蛑,mäu4,meu2,
蛓,ci1,cu4,
蛔,wui4,fui2,
蛘,yöng4,yong2,
蛙,wa1,va1,
蛛,zü1,du1,
蛜,yi1,yi1,
蛞,kwuk2,gat5,
蛟,gau1,gau1,
蛣,kik2,giet5,
蛤,gäp2,gap5,
蛩,kung4,kiung2,
蛭,zäk6,zit5,
蛵,häng1,hin1,
蛷,käu4,kiu2,
蛸,sau1,sau1,蠨～
蛸,siu1,siau1,螵～
蛹,yung2,yung3,
蛺,gap2,giap5,
蛻,töi1,tui4,
蛾,ngo4,ngo2,
蜀,suk6,suk6,
蜂,fung1,fung1,
蜃,säng6,sin3,
蜆,hing2,han3,
蜇,zik2,ziet5,
蜈,ng4,ng2,
蜉,fäu4,feu2,
蜊,li6,li4,
蜋,long4,long2,
蜌,bäi6,pi3,
蜍,sü4,su2,
蜎,güng1,gien1,
蜑,dæng6,tan4,
蜒,ying4,yen2,
蜓,täng4,tin2,
蜘,zi1,di1,
蜚,fi1,fui1,
蜜,mäk6,mit6,
蜞,ki4,ki2,
䗁,ki4,kia2,
蜡,za1,za4,
蜢,mæng2,mang3,
蜣,göng1,giong1,
蜥,säk2,sit5,
蜦,läng4,lun2,
蜧,löi6,lui4,
蜨,dip6,tiap6,
蜩,tiu4,tiau2,
蜮,wäk2,vet5,
蜰,fi4,pui2,
蜲,wäi2,vui3,
蜴,yäk6,yit6,
蜷,küng4,kien2,
蜻,cäng1,ciang1,
蜼,wäi6,vui4,
蜾,gwo2,go3,
蜿,yüng2,van1,
蝀,dung1,dung4,
蝃,däi1,di4,
蝌,fo1,ko1,
蝍,zäk2,zit5,
蝎,hik2,hiet5,
蝓,yü4,yi2,
蝕,säk6,sit6,
蝗,wong4,fong2,
蝘,ying6,yen3,
蝙,ping1,bien1,
蝛,wäi1,vui1,
蝝,yüng4,yen2,
蝟,wäi6,vui4,
蝠,fuk2,fuk5,
蝡,yüng1,ngion1,
蝣,yäu4,yiu2,
蝤,cäu4,ciu2,
蝥,mau4,mau2,
蝦,ha1,ha1,～米、龍～
蝦,ha1,ha2,～公（客家話：～子）
蝨,säk2,sit5,
蝪,tong1,tong1,
蝫,zü1,zu1,
蝭,täi4,ti2,
蝮,fuk2,fuk5,
蝯,wung4,yen2,
蝴,wu4,fu2,
蝶,dip6,tiap6,
蝸,wo1,vo1,
蝹,wäng1,vun1,
蝻,nam4,lam2,
螂,long4,long2,
螃,pong4,pong2,
螄,si1,su1,
螇,häi4,hi1,
螈,yüng4,ngien2,
螉,yung1,vung1,
融,yung4,yung2,
螓,cäng4,cin2,
螔,yi4,yi2,
螗,tong4,tong2,
螞,ma1,ma1,
螟,mäng4,men2,
螢,yäng4,yin2,
螣,täng4,ten2,
螫,säk2,sit5,
螬,cäu4,cau2,
螭,li4,li2,
螮,däi1,dai4,
螯,ngäu4,ngau2,
螰,luk6,luk6,
螲,zäk6,zit5,
螳,tong4,tong2,
螵,piu1,piau1,
螺,lo4,lo2,
螻,läu4,leu2,
螽,zung1,zung1,
螾,yäng1,yin3,
螿,zöng1,ziong1,
蟀,säk2,sut5,
蟄,zik6,cit6,
蟆,mok6,mok6,
蟈,gwok2,get5,
蟉,läu4,liu2,
蟊,mau4,mau2,
蟋,säk2,sit5,
蟑,zöng1,zong1,
蟒,mong1,mang3,
蟘,däk6,tit6,
蟜,giu2,giau3,
蟞,bik2,biet5,
蟟,liu4,liau2,
蟠,fæng4,fan2,（蟲名）
蟠,pung4,pan2,～桃
蟢,hi2,hi3,
蟣,gi1,gi1,
蟥,wong4,vong2,
蟦,fi4,pui2,
蟧,läu4,lau2,
蟨,kük2,ket5,
蟪,wäi6,fui4,
蟫,tam4,yim1,
蟬,sim4,sam2,
蟯,yiu4,ngiau2,
蟲,cung4,cung2,
蟳,cäm4,cim2,
蟶,cäng1,cin1,
蟹,hai1,hai3,
蟺,sing6,sien3,
蟻,ngäi1,li1,
蟾,sim4,sam2,
蠁,höng2,hiong3,
蠃,lo1,lo3,
蠅,ying4,yin2,
蠆,cai1,cai4,
蠈,cäk6,cet6,
蠉,wæng4,fan2,
蠋,zuk2,zuk5,
蠍,hik2,hiet5,
蠐,cäi4,ci2,
蠑,yäng4,yin2,
蠓,mung4,mung2,
蠔,häu4,hau2,
蠕,yü4,yi2,
蠖,wok6,vok5,
蠙,bäng1,bin1,
蠛,mik6,met5,
蠜,fæng4,fan2,
蠟,lap6,lap6,
蠡,läi1,li1,
蠢,cäng2,cun3,
蠣,läi6,li4,
蠩,zü1,zu1,
蠪,lung4,lung2,
蠮,yik6,yet5,
蠯,pi4,pi2,
蠱,gwu2,gu3,
蠲,güng1,gien1,
蠵,kwäi4,hi1,
蠶,cam4,cam2,
蠹,du1,du4,
蠻,mæng4,man2,
蠾,zuk2,zuk5,
血,hük2,hiet5,
衁,fong1,fong1,
衃,fäu4,feu2,蚍～（草名）
衃,pui1,pui1,（凝結的血）
衄,nuk6,luk6,
衈,yi1,ngi3,
衊,mik6,met5,
衋,säk2,sit5,
行,hæng4,hang2,～運
行,häng4,hang2,自由～
行,hong4,hong2,銀～
行,häng6,hang2,品～
衍,hing2,yen3,
衎,fung1,kon4,
衒,yüng6,hien4,
術,säk6,sut6,
衕,tung4,tung2,
衖,hong6,hong4,
街,gai1,gai1,
衙,nga4,nga2,
衚,wu4,fu2,
衛,wäi6,vui4,
衝,cung1,cung1,
衞,wäi6,vui4,
衡,häng4,fen2,
衢,kü4,ki2,
衣,yi1,yi1,
表,biu2,biau3,
衩,ca1,ca4,
衫,sam1,sam1,
衭,fu1,fu1,
衯,fäng1,fun1,
衰,söi1,soi1,
衱,gip2,giap5,
衲,nap6,lap6,
衵,yäk6,ngit5,
衷,cung1,cung1,
衽,yäm6,ngim4,
衾,käm1,kim1,
衿,käm1,kim1,
袀,gwäng1,giun1,
袁,yüng4,yen2,
袂,mäi6,mi4,
袈,ga1,ga1,
袋,döi6,toi4,
袍,päu4,pau2,
袎,yäu1,yiu4,
袑,siu6,sau4,
袒,tæng2,tan3,
袖,zäu6,ciu4,
袗,cäng2,zin3,
袙,pæk2,pa4,
袚,fäk2,fut5,
袞,gwäng2,gun3,
袡,yim2,ngiam4,
袢,pæng1,pan4,
袤,mäu6,meu4,
袨,yüng6,hien4,
袪,kü1,ki1,
被,bi6,pi4,～告
被,pi1,pi1,棉～
袱,fuk6,fuk6,
袷,gap2,giap5,（夾衣）
袺,gik2,giet5,
袼,gok2,lok5,
袽,yü4,yi2,
袾,zü1,zu1,
裀,yäng1,yin1,
裁,cai4,cai2,
裂,lik6,liet6,
裉,käng1,ken4,
裊,niu1,ngiau3,
裋,sü6,su4,
裌,gap2,giap5,
裍,kwäng2,kun3,
裏,li1,li1,
裏,,di1,～背
裒,päu4,peu2,
裔,yöi6,yi3,
裕,yü6,yi4,
裘,käu4,kiu2,
裙,kwäng4,kiun2,
裛,yäp2,yip5,
補,bu2,bu3,
裝,zong1,zong1,
裟,sa1,sa1,
裡,lü1,li1,
裧,zim1,zam1,
裨,bi1,bi1,～益
裨,pi4,pi2,～將
裯,cäu4,ciu2,
裰,zük2,dot5,
裱,biu2,biau3,
裳,söng4,song2,
裴,pui4,pui2,
裶,fi1,fui1,
裸,lo2,lo3,
裹,gwo2,go3,
裺,yim2,yam3,
裻,duk2,duk5,
裼,täk2,tit5,
製,zäi1,ze4,
裾,gü1,gi1,
褂,gwa1,ga4,
複,fuk2,fuk5,
褉,kik2,giet5,
褊,bing2,bien3,
褌,gwäng1,gun1,
褐,fuk2,hot5,
褑,wung6,yen4,
褒,bäu1,bau1,
褓,bäu2,bau3,
褕,yü4,yi2,
褖,täng1,ton4,
褗,ying6,yen3,
褘,wäi1,vui3,
褙,bui1,boi4,
褚,cü1,cu1,
褡,dap2,dap5,
褢,wai4,fai2,
褥,yuk6,yuk6,
褦,nöi6,lai4,
褧,gwäng2,gen3,
褪,täng1,tun4,
褫,ci2,ci3,
褭,niu1,ngiau3,
褯,zäk6,cia4,
褱,wai4,fai2,
褲,fu1,fu4,
褳,ling4,lien2,
褵,li4,li2,
褶,säp6,sip6,～衣
褶,zip2,zap5,百～裙
褸,läu1,leu1,大～
褸,läu1,leu3,衣衫襤～
褻,sik2,siet5,
褼,sing1,sien1,
襁,köng1,giong3,
襄,söng1,siong1,
襆,buk6,puk5,
襋,gäk2,git5,
襌,dæng1,dan1,
襏,puk2,pat5,
襓,yiu4,ngiau2,
襖,äu2,au3,
襗,yäk6,yit6,
襘,kwui1,kai4,
襚,söi6,sui4,
襛,nung4,ngiung2,
襜,zim1,zam1,
襝,lim4,liam2,
襞,bäk2,bit5,
襟,käm1,kim1,
襠,dong1,dong1,褲～
襠,nong6,long4,開～褲
襡,suk6,suk6,
襢,tæng2,tan3,
襤,lam4,lam2,
襦,yü4,yi2,
襩,suk6,suk6,
襪,mæk6,mat5,
襫,sik2,sit5,
襭,kik2,giet5,
襮,bok2,bok5,
襯,cäng1,cin4,
襱,lung4,lung2,
襲,zap6,sip6,
襳,cim1,siam1,
襴,læng4,lan2,
襶,dai1,dai4,
襺,gæng2,gan3,
襻,bæng1,pan4,
襾,a1,a4,
西,säi1,si1,
要,yiu1,yau1,～求
要,yiu1,yau4,需～
覂,fung2,fung3,
覃,tam4,tam2,
覆,fuk2,fuk5,
覆,fuk2,puk5,
覈,häk6,het5,
見,ging1,gien4,
規,kwäi1,gui1,
覓,mäk6,met5,
視,si6,si4,
覘,zim1,zam1,
覜,tiu1,tiau4,
覟,zi1,zi4,
覡,häk6,sang4,
覦,yü4,yi2,
親,cäng1,cin1,
覬,gi1,gi4,
覭,mäng4,men2,
覯,gäu1,geu4,
覲,gäng6,giun3,
覶,lo4,lo2,
覺,gok2,gok5,感～
覺,gau1,gau4,睡～
覽,lam1,lam4,
覿,duk6,tuk6,
觀,gwung1,gon1,～察
觀,gwung1,gon4,道～
角,gok2,gok5,
觔,gäng1,gin1,
觕,cu1,cu1,
觖,kük2,giet5,
觚,gwu1,gu1,
觝,däi2,di3,
觡,gæk2,gak5,
解,gai2,gai3,～釋
解,gai1,gai4,～款
觥,gwäng1,gen1,
觩,käu4,kiu2,
觫,cuk2,suk5,
觭,ki4,ki2,
觰,ce1,ca1,
觱,bik2,bit5,
觳,guk2,guk5,
觴,söng1,song1,
觶,zi1,zi4,
觸,zuk2,cuk5,
言,ying4,ngien2,
訂,däng1,dang4,
訃,fu6,fu4,
訄,käu4,kiu2,
訇,gwäng1,vang1,
計,gäi1,ge4,
訊,säng1,sin4,
訌,hung1,fung2,
討,täu2,tau3,
訏,hü1,hi1,
訐,kik2,giet5,
訑,yi4,yi2,
訒,yäng6,ngiun4,
訓,fäng1,hiun4,
訕,sæng1,san4,
訖,ngäk6,ngiet5,
託,tok2,tok5,
記,gi1,gi4,
訛,ngo4,ngo2,
訝,nga1,nga3,
訟,zung6,sung4,
訢,ngäng1,hiun1,
訣,kük2,giet5,
訥,nap6,lap6,
訧,yäu4,yiu2,
訪,fong2,fong3,
訬,cau2,cau3,
設,cik2,siet5,
許,hü2,hi3,
訴,su1,su4,
訶,ho1,ko1,
診,cäng2,zin3,
註,zü1,zu4,
証,zäng1,zin4,
訾,zi2,zu3,
詀,zim1,zam1,
詁,gwu2,gu3,
詄,dik2,diet5,
詆,däi2,di3,
詈,li6,li4,
詌,gäm1,gam4,
詍,yi6,yi4,
詎,gü6,ki3,
詏,au1,au4,
詐,za1,za4,
詑,to4,to2,
詔,siu6,zau4,
評,päng4,pin2,
詖,bi1,bi4,
詗,gwäng2,hin4,
詘,wäk2,kiut5,
詛,zo1,zu3,
詞,ci4,cu2,
詠,wäng6,yun3,
詡,hü2,hi3,
詢,säng4,sun2,
詣,ngäi6,ngi4,
試,si1,ci4,～水
試,si1,si4,考～
詨,hau6,hau4,
詩,si1,si1,
詫,ca1,ca4,
詬,gäu1,geu4,
詭,gwäi2,gui3,
詮,cüng4,cien2,
詰,kik2,giet5,
話,wa6,va4,大～
話,wa2,va4,（語言）
話,wa6,fa4,～梅
該,gwui1,goi1,
詳,cöng4,siong2,
詶,cäu4,ciu2,
詷,tung4,tung2,
詹,zim1,zam1,
詺,mäng6,miang4,
詻,gæk2,gak5,
詼,fui1,foi1,
詿,gwa1,ga4,
誂,tiu4,tiau2,
誄,löi6,loi3,
誅,zü1,zu1,
誇,kwa1,ka1,
誌,zi1,zi4,
認,yäng6,ngin4,
誏,long6,long4,
誑,kwong4,kong2,
誒,e6,e1,
誓,säi6,si4,
誕,dæng1,dan4,
誖,buk6,put6,
誘,yäu1,yiu3,
誚,ciu1,ciau4,
語,yü1,ngi1,
誠,säng4,sin2,
誡,gai1,gai4,
誣,mu4,mu2,
誤,ng6,ngu4,
誥,gäu1,kau4,
誦,zung6,sung4,
誧,pu4,pu2,
誨,fui1,fui4,
說,söi1,soi4,～服
說,sük2,sot5,～話
說,yük6,yet6,（＝悅）
誰,söi4,sui2,
課,fo1,ko4,
誶,söi6,sui4,
誹,fi2,fui3,
誼,yi4,ngi4,
誾,ngäng4,ngiun2,
調,diu6,tiau4,～換、聲～
調,tiu4,tiau2,～節
諂,cim2,ciam3,
諄,zäng1,zun1,
談,tam4,tam2,
諉,wäi1,vui3,
請,ceng2,ciang3,～客
請,cäng2,ciang3,～願
諍,zäng1,zen4,
諏,zäu1,zeu1,
諑,dök2,dok5,
諒,löng6,liong4,
諓,zing6,cien4,
諕,hæk2,hak5,
論,läng6,lun4,
諗,näm2,lem3,（想）
諗,säm2,sim3,～思
諛,yü4,yi2,
諜,dip6,tiap6,
諝,sü1,si1,
諞,ping4,pien2,（巧言）
諞,ping1,pien3,（自誇）
諟,si1,si4,
諠,süng1,sien1,
諡,si1,si4,
諤,ngok6,ngok6,
諦,däi1,di4,
諧,hai4,hai2,
諫,gæng1,gan4,
諭,yü6,yi4,
